0.000000 	 nan 
0.001000 	 -0.099759 
0.002000 	 -0.099787 
0.003000 	 -0.099835 
0.004000 	 -0.099902 
0.005000 	 -0.099988 
0.006000 	 -0.100093 
0.007000 	 -0.100217 
0.008000 	 -0.100360 
0.009000 	 -0.100522 
0.010000 	 -0.100703 
0.011000 	 -0.100903 
0.012000 	 -0.101122 
0.013000 	 -0.101360 
0.014000 	 -0.101616 
0.015000 	 -0.101891 
0.016000 	 -0.102185 
0.017000 	 -0.102497 
0.018000 	 -0.102828 
0.019000 	 -0.103177 
0.020000 	 -0.103544 
0.021000 	 -0.103930 
0.022000 	 -0.104334 
0.023000 	 -0.104756 
0.024000 	 -0.105196 
0.025000 	 -0.105654 
0.026000 	 -0.106129 
0.027000 	 -0.106622 
0.028000 	 -0.107133 
0.029000 	 -0.107661 
0.030000 	 -0.108206 
0.031000 	 -0.108769 
0.032000 	 -0.109348 
0.033000 	 -0.109944 
0.034000 	 -0.110557 
0.035000 	 -0.111186 
0.036000 	 -0.111832 
0.037000 	 -0.112493 
0.038000 	 -0.113171 
0.039000 	 -0.113865 
0.040000 	 -0.114574 
0.041000 	 -0.115298 
0.042000 	 -0.116038 
0.043000 	 -0.116793 
0.044000 	 -0.117562 
0.045000 	 -0.118346 
0.046000 	 -0.119145 
0.047000 	 -0.119957 
0.048000 	 -0.120783 
0.049000 	 -0.121623 
0.050000 	 -0.122477 
0.051000 	 -0.123343 
0.052000 	 -0.124222 
0.053000 	 -0.125114 
0.054000 	 -0.126018 
0.055000 	 -0.126934 
0.056000 	 -0.127862 
0.057000 	 -0.128801 
0.058000 	 -0.129751 
0.059000 	 -0.130712 
0.060000 	 -0.131683 
0.061000 	 -0.132664 
0.062000 	 -0.133655 
0.063000 	 -0.134656 
0.064000 	 -0.135665 
0.065000 	 -0.136684 
0.066000 	 -0.137710 
0.067000 	 -0.138745 
0.068000 	 -0.139787 
0.069000 	 -0.140836 
0.070000 	 -0.141892 
0.071000 	 -0.142954 
0.072000 	 -0.144022 
0.073000 	 -0.145096 
0.074000 	 -0.146174 
0.075000 	 -0.147258 
0.076000 	 -0.148345 
0.077000 	 -0.149436 
0.078000 	 -0.150531 
0.079000 	 -0.151628 
0.080000 	 -0.152727 
0.081000 	 -0.153829 
0.082000 	 -0.154931 
0.083000 	 -0.156034 
0.084000 	 -0.157138 
0.085000 	 -0.158241 
0.086000 	 -0.159344 
0.087000 	 -0.160445 
0.088000 	 -0.161544 
0.089000 	 -0.162641 
0.090000 	 -0.163735 
0.091000 	 -0.164825 
0.092000 	 -0.165911 
0.093000 	 -0.166993 
0.094000 	 -0.168068 
0.095000 	 -0.169138 
0.096000 	 -0.170202 
0.097000 	 -0.171258 
0.098000 	 -0.172306 
0.099000 	 -0.173345 
0.100000 	 -0.174376 
0.101000 	 -0.175396 
0.102000 	 -0.176406 
0.103000 	 -0.177405 
0.104000 	 -0.178391 
0.105000 	 -0.179366 
0.106000 	 -0.180326 
0.107000 	 -0.181273 
0.108000 	 -0.182205 
0.109000 	 -0.183121 
0.110000 	 -0.184022 
0.111000 	 -0.184905 
0.112000 	 -0.185770 
0.113000 	 -0.186616 
0.114000 	 -0.187444 
0.115000 	 -0.188251 
0.116000 	 -0.189037 
0.117000 	 -0.189801 
0.118000 	 -0.190543 
0.119000 	 -0.191261 
0.120000 	 -0.191954 
0.121000 	 -0.192623 
0.122000 	 -0.193266 
0.123000 	 -0.193881 
0.124000 	 -0.194469 
0.125000 	 -0.195028 
0.126000 	 -0.195558 
0.127000 	 -0.196057 
0.128000 	 -0.196525 
0.129000 	 -0.196960 
0.130000 	 -0.197362 
0.131000 	 -0.197729 
0.132000 	 -0.198062 
0.133000 	 -0.198358 
0.134000 	 -0.198617 
0.135000 	 -0.198838 
0.136000 	 -0.199019 
0.137000 	 -0.199161 
0.138000 	 -0.199261 
0.139000 	 -0.199319 
0.140000 	 -0.199334 
0.141000 	 -0.199304 
0.142000 	 -0.199229 
0.143000 	 -0.199107 
0.144000 	 -0.198938 
0.145000 	 -0.198720 
0.146000 	 -0.198453 
0.147000 	 -0.198134 
0.148000 	 -0.197764 
0.149000 	 -0.197340 
0.150000 	 -0.196862 
0.151000 	 -0.196329 
0.152000 	 -0.195739 
0.153000 	 -0.195091 
0.154000 	 -0.194384 
0.155000 	 -0.193617 
0.156000 	 -0.192789 
0.157000 	 -0.191898 
0.158000 	 -0.190943 
0.159000 	 -0.189923 
0.160000 	 -0.188837 
0.161000 	 -0.187683 
0.162000 	 -0.186460 
0.163000 	 -0.185167 
0.164000 	 -0.183803 
0.165000 	 -0.182366 
0.166000 	 -0.180855 
0.167000 	 -0.179269 
0.168000 	 -0.177606 
0.169000 	 -0.175865 
0.170000 	 -0.174044 
0.171000 	 -0.172143 
0.172000 	 -0.170160 
0.173000 	 -0.168093 
0.174000 	 -0.165941 
0.175000 	 -0.163703 
0.176000 	 -0.161377 
0.177000 	 -0.158962 
0.178000 	 -0.156456 
0.179000 	 -0.153858 
0.180000 	 -0.151167 
0.181000 	 -0.148381 
0.182000 	 -0.145498 
0.183000 	 -0.142517 
0.184000 	 -0.139437 
0.185000 	 -0.136255 
0.186000 	 -0.132971 
0.187000 	 -0.129583 
0.188000 	 -0.126090 
0.189000 	 -0.122489 
0.190000 	 -0.118779 
0.191000 	 -0.114959 
0.192000 	 -0.111027 
0.193000 	 -0.106982 
0.194000 	 -0.102821 
0.195000 	 -0.098544 
0.196000 	 -0.094148 
0.197000 	 -0.089632 
0.198000 	 -0.084994 
0.199000 	 -0.080233 
