0.000000	1.667765	1.667759
0.010000	1.667784	1.667778
0.020000	1.667840	1.667834
0.030000	1.667935	1.667928
0.040000	1.668067	1.668060
0.050000	1.668236	1.668230
0.060000	1.668444	1.668437
0.070000	1.668689	1.668682
0.080000	1.668971	1.668965
0.090000	1.669292	1.669285
0.100000	1.669649	1.669643
0.110000	1.670045	1.670038
0.120000	1.670477	1.670471
0.130000	1.670947	1.670941
0.140000	1.671455	1.671449
0.150000	1.672000	1.671993
0.160000	1.672582	1.672575
0.170000	1.673201	1.673195
0.180000	1.673857	1.673851
0.190000	1.674551	1.674544
0.200000	1.675281	1.675275
0.210000	1.676048	1.676042
0.220000	1.676852	1.676846
0.230000	1.677693	1.677687
0.240000	1.678570	1.678564
0.250000	1.679484	1.679478
0.260000	1.680434	1.680428
0.270000	1.681421	1.681414
0.280000	1.682443	1.682437
0.290000	1.683502	1.683496
0.300000	1.684597	1.684591
0.310000	1.685728	1.685721
0.320000	1.686894	1.686888
0.330000	1.688096	1.688090
0.340000	1.689333	1.689327
0.350000	1.690606	1.690600
0.360000	1.691914	1.691908
0.370000	1.693257	1.693251
0.380000	1.694635	1.694629
0.390000	1.696048	1.696042
0.400000	1.697495	1.697490
0.410000	1.698977	1.698971
0.420000	1.700493	1.700488
0.430000	1.702044	1.702038
0.440000	1.703628	1.703622
0.450000	1.705246	1.705240
0.460000	1.706898	1.706892
0.470000	1.708583	1.708578
0.480000	1.710302	1.710296
0.490000	1.712054	1.712048
0.500000	1.713838	1.713833
0.510000	1.715656	1.715650
0.520000	1.717506	1.717501
0.530000	1.719389	1.719383
0.540000	1.721303	1.721298
0.550000	1.723250	1.723245
0.560000	1.725229	1.725223
0.570000	1.727239	1.727234
0.580000	1.729281	1.729275
0.590000	1.731354	1.731348
0.600000	1.733458	1.733452
0.610000	1.735592	1.735587
0.620000	1.737758	1.737753
0.630000	1.739954	1.739948
0.640000	1.742180	1.742175
0.650000	1.744436	1.744431
0.660000	1.746722	1.746717
0.670000	1.749037	1.749032
0.680000	1.751382	1.751377
0.690000	1.753756	1.753751
0.700000	1.756158	1.756154
0.710000	1.758590	1.758585
0.720000	1.761050	1.761045
0.730000	1.763538	1.763533
0.740000	1.766054	1.766050
0.750000	1.768598	1.768594
0.760000	1.771170	1.771165
0.770000	1.773769	1.773764
0.780000	1.776395	1.776390
0.790000	1.779048	1.779043
0.800000	1.781727	1.781723
0.810000	1.784433	1.784429
0.820000	1.787166	1.787161
0.830000	1.789924	1.789919
0.840000	1.792707	1.792703
0.850000	1.795517	1.795512
0.860000	1.798351	1.798347
0.870000	1.801211	1.801206
0.880000	1.804095	1.804091
0.890000	1.807004	1.807000
0.900000	1.809937	1.809933
0.910000	1.812894	1.812890
0.920000	1.815875	1.815871
0.930000	1.818880	1.818876
0.940000	1.821908	1.821904
0.950000	1.824959	1.824955
0.960000	1.828033	1.828029
0.970000	1.831129	1.831125
0.980000	1.834248	1.834244
0.990000	1.837389	1.837385
1.000000	1.840552	1.840548
