0.000980 0.151541 0.144271
0.002940 0.151545 0.144016
0.004900 0.151552 0.143521
0.006860 0.151563 0.142854
0.008820 0.151578 0.142047
0.010780 0.151595 0.141149
0.012740 0.151615 0.140177
0.014700 0.151637 0.139164
0.016660 0.151661 0.138126
0.018620 0.151687 0.137072
0.020580 0.151715 0.136001
0.030380 0.151874 0.130738
0.040180 0.152058 0.125763
0.049980 0.152260 0.121142
0.059780 0.152475 0.116851
0.069580 0.152701 0.112856
0.079380 0.152936 0.109125
0.089180 0.153175 0.105608
0.098980 0.153419 0.102289
0.108780 0.153675 0.099183
0.118580 0.153941 0.096259
0.128380 0.154214 0.093500
0.138180 0.154484 0.090840
0.147980 0.154747 0.088261
0.157780 0.155006 0.085758
0.167580 0.155260 0.083319
0.177380 0.155509 0.080937
0.187180 0.155755 0.078614
0.196980 0.155999 0.076357
0.206780 0.156257 0.074253
0.216580 0.156531 0.072305
0.226380 0.156817 0.070505
0.236180 0.157114 0.068850
0.245980 0.157420 0.067322
0.255780 0.157733 0.065917
0.265580 0.158053 0.064632
0.275380 0.158377 0.063446
0.285180 0.158703 0.062355
0.294980 0.159031 0.061354
0.304780 0.159361 0.060436
0.314580 0.159692 0.059608
0.324380 0.160024 0.058859
0.334180 0.160356 0.058187
0.343980 0.160690 0.057594
0.353780 0.161023 0.057079
0.363580 0.161357 0.056639
0.373380 0.161691 0.056268
0.383180 0.162025 0.055967
